station_id,external_id,name,short_name,lat,lon,region_id,rental_methods,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
39,08248172-1f3f-11e7-bf6b-3863bb334450,Anacostia Metro,31801,38.862669,-76.994637,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=39,False,False,True
40,0824821f-1f3f-11e7-bf6b-3863bb334450,Good Hope Rd & MLK Ave SE,31802,38.867373,-76.988039,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=40,False,False,True
41,082482b3-1f3f-11e7-bf6b-3863bb334450,19th & E Street NW,31206,38.8952,-77.0436,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=41,False,False,True
42,0824833c-1f3f-11e7-bf6b-3863bb334450,4th & W St NE,31500,38.919077,-77.000648,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=42,False,False,True
43,082483c2-1f3f-11e7-bf6b-3863bb334450,10th & U St NW,31111,38.9172,-77.0259,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=43,False,False,True
44,0824844b-1f3f-11e7-bf6b-3863bb334450,Georgia Ave and Fairmont St NW,31207,38.9249,-77.0222,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=44,False,False,True
45,082484cf-1f3f-11e7-bf6b-3863bb334450,1st & N St  SE,31209,38.8743,-77.0057,42,"['KEY', 'CREDITCARD']",39,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=45,False,False,True
46,0824854e-1f3f-11e7-bf6b-3863bb334450,20th St & Florida Ave NW,31110,38.9154,-77.0446,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=46,False,False,True
47,082485e8-1f3f-11e7-bf6b-3863bb334450,7th & T St NW,31109,38.9155,-77.0222,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=47,False,False,True
48,0824866e-1f3f-11e7-bf6b-3863bb334450,Eads St & 22nd St S,31013,38.85438051517749,-77.05341160297394,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=48,False,False,True
49,082486f0-1f3f-11e7-bf6b-3863bb334450,M St & New Jersey Ave SE,31208,38.8763,-77.0037,42,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=49,False,False,True
51,0824920a-1f3f-11e7-bf6b-3863bb334450,Massachusetts Ave & Dupont Circle NW,31200,38.9101,-77.0444,42,"['KEY', 'CREDITCARD']",45,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=51,False,False,True
52,0824927c-1f3f-11e7-bf6b-3863bb334450,1st & M St NE,31603,38.9057,-77.0056,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=52,False,False,True
53,082492e1-1f3f-11e7-bf6b-3863bb334450,21st & M St NW,31212,38.90534,-77.046774,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=53,False,False,True
54,08249345-1f3f-11e7-bf6b-3863bb334450,17th & K St NW,31213,38.90276,-77.03863,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=54,False,False,True
55,082493a5-1f3f-11e7-bf6b-3863bb334450,3rd & H St NW,31604,38.899408,-77.015289,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=55,False,False,True
56,08249407-1f3f-11e7-bf6b-3863bb334450,3rd & D St SE,31605,38.8851,-77.0023,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=56,False,False,True
57,08249480-1f3f-11e7-bf6b-3863bb334450,Potomac & Pennsylvania Ave SE,31606,38.8803,-76.9862,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=57,False,False,True
58,082494e7-1f3f-11e7-bf6b-3863bb334450,13th & E St SE,31607,38.88291548476762,-76.98790669441223,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=58,False,False,True
59,08249549-1f3f-11e7-bf6b-3863bb334450,17th & Corcoran St NW,31214,38.9121,-77.0387,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=59,False,False,True
60,082495aa-1f3f-11e7-bf6b-3863bb334450,Van Ness Metro / UDC,31300,38.944551,-77.063896,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=60,False,False,True
61,0824960b-1f3f-11e7-bf6b-3863bb334450,Florida Ave & R St NW,31503,38.9126,-77.0135,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=61,False,False,True
62,08249671-1f3f-11e7-bf6b-3863bb334450,8th & Eye St SE / Barracks Row,31608,38.8792,-76.9953,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=62,False,False,True
63,082496d9-1f3f-11e7-bf6b-3863bb334450,Ward Circle / American University,31301,38.938736,-77.087171,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=63,False,False,True
64,0824973c-1f3f-11e7-bf6b-3863bb334450,Wisconsin Ave & Newark St NW,31302,38.934881,-77.072755,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=64,False,False,True
65,0824979f-1f3f-11e7-bf6b-3863bb334450,14th St Heights / 14th & Crittenden St NW,31402,38.947774,-77.032818,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=65,False,False,True
66,0824980b-1f3f-11e7-bf6b-3863bb334450,Anacostia Library,31804,38.865784,-76.9784,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=66,False,False,True
67,082498ac-1f3f-11e7-bf6b-3863bb334450,Pennsylvania & Minnesota Ave SE,31805,38.873057,-76.971015,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=67,False,False,True
68,08249a1c-1f3f-11e7-bf6b-3863bb334450,Eastern Market / 7th & North Carolina Ave SE,31610,38.886952,-76.996806,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=68,False,False,True
69,08249aa2-1f3f-11e7-bf6b-3863bb334450,14th St & New York Ave NW,31216,38.899632,-77.031686,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=69,False,False,True
70,08249b10-1f3f-11e7-bf6b-3863bb334450,Benning Branch Library,31705,38.894,-76.947974,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=70,False,False,True
71,08249b7f-1f3f-11e7-bf6b-3863bb334450,USDA / 12th & C St SW,31217,38.88627694506511,-77.02824175357819,42,"['KEY', 'CREDITCARD']",39,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=71,False,False,True
72,08249be7-1f3f-11e7-bf6b-3863bb334450,Georgetown Harbor / 30th St NW,31215,38.9022212,-77.059219,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=72,False,False,True
73,08249c5a-1f3f-11e7-bf6b-3863bb334450,12th & Newton St NE,31501,38.933668,-76.991016,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=73,False,False,True
74,08249cd3-1f3f-11e7-bf6b-3863bb334450,US Dept of State / Virginia Ave & 21st St NW,31220,38.894919,-77.046587,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=74,False,False,True
75,08249d44-1f3f-11e7-bf6b-3863bb334450,L'Enfant Plaza / 7th & C St SW,31218,38.886266,-77.022241,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=75,False,False,True
76,08249dad-1f3f-11e7-bf6b-3863bb334450,10th St & Constitution Ave NW,31219,38.893028,-77.026013,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=76,False,False,True
77,08249e19-1f3f-11e7-bf6b-3863bb334450,Kennedy Center,31211,38.897293,-77.05557,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=77,False,False,True
78,08249e81-1f3f-11e7-bf6b-3863bb334450,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31613,38.884,-76.995397,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=78,False,False,True
79,08249ef2-1f3f-11e7-bf6b-3863bb334450,18th & M St NW,31221,38.90506687455313,-77.04177886247635,42,"['KEY', 'CREDITCARD']",27,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=79,False,False,True
80,08249f58-1f3f-11e7-bf6b-3863bb334450,Tenleytown / Wisconsin Ave & Albemarle St NW,31303,38.947607,-77.079382,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=80,False,False,True
81,08249fbc-1f3f-11e7-bf6b-3863bb334450,13th & H St NE,31611,38.900021783466954,-76.98842167854308,42,"['KEY', 'CREDITCARD']",27,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=81,False,False,True
82,0824a28b-1f3f-11e7-bf6b-3863bb334450,5th & F St NW,31620,38.897222,-77.019347,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=82,False,False,True
83,0824a43b-1f3f-11e7-bf6b-3863bb334450,New York Ave & 15th St NW,31222,38.89903234416315,-77.03335404396057,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=83,False,False,True
84,0824a4ce-1f3f-11e7-bf6b-3863bb334450,Convention Center / 7th & M St NW,31223,38.905737,-77.02227,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=84,False,False,True
85,0824a53f-1f3f-11e7-bf6b-3863bb334450,Harvard St & Adams Mill Rd NW,31112,38.927872,-77.043358,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=85,False,False,True
86,0824a5b0-1f3f-11e7-bf6b-3863bb334450,18th & L St NW,31224,38.903741450919384,-77.04245209693909,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=86,False,False,True
87,0824a623-1f3f-11e7-bf6b-3863bb334450,C & O Canal & Wisconsin Ave NW,31225,38.90375,-77.06269,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=87,False,False,True
88,0824a68f-1f3f-11e7-bf6b-3863bb334450,Maine Ave & 7th St SW,31609,38.878693599396954,-77.02305436134338,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=88,False,False,True
89,0824a703-1f3f-11e7-bf6b-3863bb334450,D St & Maryland Ave NE,31612,38.894758,-76.997114,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=89,False,False,True
90,0824a988-1f3f-11e7-bf6b-3863bb334450,34th St & Wisconsin Ave NW,31226,38.916442,-77.0682,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=90,False,False,True
91,0824aa39-1f3f-11e7-bf6b-3863bb334450,13th St & New York Ave NW,31227,38.900283,-77.029822,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=91,False,False,True
92,0824b9cc-1f3f-11e7-bf6b-3863bb334450,8th & H St NW,31228,38.8997,-77.023086,42,"['KEY', 'CREDITCARD']",33,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=92,False,False,True
93,0824bb59-1f3f-11e7-bf6b-3863bb334450,10th & Monroe St NE,31504,38.932514,-76.992889,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=93,False,False,True
94,0824bc00-1f3f-11e7-bf6b-3863bb334450,Eckington Pl & Q St NE,31505,38.910972,-77.00495,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=94,False,False,True
95,0824bc70-1f3f-11e7-bf6b-3863bb334450,6th & H St NE,31615,38.899972,-76.998347,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=95,False,False,True
96,0824bce1-1f3f-11e7-bf6b-3863bb334450,3rd & H St NE,31616,38.900412,-77.001949,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=96,False,False,True
97,0824c0d5-1f3f-11e7-bf6b-3863bb334450,Bladensburg Rd & Benning Rd NE,31617,38.900413,-76.982872,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=97,False,False,True
98,0824c1a1-1f3f-11e7-bf6b-3863bb334450,4th & East Capitol St NE,31618,38.889955,-77.000349,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=98,False,False,True
99,0824c229-1f3f-11e7-bf6b-3863bb334450,Lincoln Park / 13th & East Capitol St NE ,31619,38.890461,-76.988355,42,"['KEY', 'CREDITCARD']",25,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=99,False,False,True
100,0824c29d-1f3f-11e7-bf6b-3863bb334450,Branch & Pennsylvania Ave SE,31701,38.8692,-76.9599,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=100,False,False,True
101,0824c309-1f3f-11e7-bf6b-3863bb334450,13th & D St NE,31622,38.894832,-76.987633,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=101,False,False,True
102,0824c376-1f3f-11e7-bf6b-3863bb334450,New Hampshire Ave & T St NW,31229,38.91554,-77.03818,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=102,False,False,True
103,0824c604-1f3f-11e7-bf6b-3863bb334450,Metro Center / 12th & G St NW,31230,38.898364,-77.027869,42,"['KEY', 'CREDITCARD']",39,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=103,False,False,True
104,0824c69b-1f3f-11e7-bf6b-3863bb334450,14th & D St NW / Ronald Reagan Building,31231,38.894514,-77.031617,42,"['KEY', 'CREDITCARD']",25,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=104,False,False,True
105,0824c772-1f3f-11e7-bf6b-3863bb334450,7th & F St NW / National Portrait Gallery,31232,38.897020024228695,-77.02298998832703,42,"['KEY', 'CREDITCARD']",27,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=105,False,False,True
106,0824c80d-1f3f-11e7-bf6b-3863bb334450,17th & K St NW / Farragut Square,31233,38.902061,-77.038322,42,"['KEY', 'CREDITCARD']",35,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=106,False,False,True
107,0824c8d2-1f3f-11e7-bf6b-3863bb334450,20th & O St NW / Dupont South,31234,38.908905,-77.04478,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=107,False,False,True
108,0824cb9b-1f3f-11e7-bf6b-3863bb334450,4th & D St NW / Judiciary Square,31621,38.895344,-77.016106,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=108,False,False,True
109,0824cd3d-1f3f-11e7-bf6b-3863bb334450,19th St & Constitution Ave NW,31235,38.8923,-77.0436,42,"['KEY', 'CREDITCARD']",35,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=109,False,False,True
110,0824cdb0-1f3f-11e7-bf6b-3863bb334450,37th & O St NW / Georgetown University,31236,38.90774,-77.071652,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=110,False,False,True
111,0824ce14-1f3f-11e7-bf6b-3863bb334450,11th & H St NE,31614,38.899983,-76.991383,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=111,False,False,True
112,0824cfe7-1f3f-11e7-bf6b-3863bb334450,25th St & Pennsylvania Ave NW,31237,38.903827,-77.053485,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=112,False,False,True
113,0824d0c6-1f3f-11e7-bf6b-3863bb334450,Columbus Circle / Union Station,31623,38.89696,-77.00493,42,"['KEY', 'CREDITCARD']",55,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=113,False,False,True
114,0824d140-1f3f-11e7-bf6b-3863bb334450,North Capitol St & F St NW,31624,38.897446,-77.009888,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=114,False,False,True
115,0824de05-1f3f-11e7-bf6b-3863bb334450,11th & M St NW,31266,38.905607,-77.027137,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=115,False,False,True
116,0824e189-1f3f-11e7-bf6b-3863bb334450,36th & Calvert St NW / Glover Park,31304,38.922581,-77.070334,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=116,False,False,True
